"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1"
"7221",42766.1849453667,0.149008495001587,0.151941260784212,0.148060536205121,59.1648997252879,17.1454296881241,81.4750779852217,11.4565946216295,60.6498821992446,50.4807972277713,27.6108326671579,29.3832916127248,66.1262431336294,16.5450833720275,1,12.1173212882138,38855.5818554157
"7222",29494.6710241859,0.146286406779989,0.108842664556099,0.162570778843376,52.8460392460966,11.2982127447973,87.9600283130282,12.596158393973,61.3033751969417,50.4355977594027,25.5179058783587,24.9099743411857,70.3594233975837,14.1541345265883,1,6.30087862783293,25250.7981478458
"7223",31543.276689739,0.223165717308797,0.138717172321451,0.213833028533998,55.6504745714765,15.9161573363767,86.9691045199105,12.0262519550322,57.4937796511774,50.5873389207398,24.1187964090813,26.9659052768627,53.7954370409527,14.5811186078659,1,9.76048495709567,25590.4577197418
"7224",36900.5246212356,0.115298023696255,0.157413851740719,0.168429359212508,57.4203571002117,17.2304744569129,80.7045257286573,12.9763158254876,57.0589982463754,50.4384710613447,26.4228009206205,26.7945923519263,57.9049926212894,21.4128060819202,1,12.7700156121063,35304.5624918556
"7225",37136.4736334249,0.169627605955719,0.122567500249722,0.152778974763305,60.0068518701962,17.2041563376449,77.1807796443085,12.1169954915424,52.6044000870003,50.262728711769,27.937026817062,20.0960591590413,68.5002177083123,9.487388970184,1,11.4620726081535,30567.3106817088
"7226",36831.5551595331,0.131991811201377,0.165298252261597,0.106447437001029,53.0000895496583,18.0665105827026,85.2488275527625,12.7371420863298,53.501984870604,50.5413885266486,23.9254442357061,24.8682140918687,54.5893045645715,13.9234981775658,1,9.4779571302414,31275.6679530631
"7227",39371.6833029055,0.177918818776626,0.112271932552668,0.0972718212197327,55.2698817731306,17.0747205601682,82.5468903503804,11.309359934176,51.9486584654426,50.2246127188619,29.9902462369145,23.9663954105805,59.3273070398931,20.1141278232795,1,9.09920642088661,24773.2796316025
"7228",36394.2475279513,0.143362010362522,0.232843788872504,0.170852260232682,58.8992037706029,16.6187989475332,77.3405773549419,14.45504660853,55.8126015437928,50.8270003387107,28.0401119680682,21.0935775767238,63.5919624603255,14.5206756695991,1,4.85254661327968,31958.4313267177
"7229",28766.182017365,0.160301975357563,0.207030523442228,0.142761254406129,56.6949628749129,15.2877495056371,71.879288319932,10.5582551397619,56.7282359790715,50.5855242152453,23.6809751912721,22.3946241819199,59.5981263975248,18.1018614376637,1,8.58652058846531,26239.3162129713
"7230",32455.7693564955,0.200167135299621,0.148221211386164,0.169967974851933,62.6188607592461,17.5699193113451,79.9885649309465,15.8073865666985,56.9569645806542,50.5938030310787,23.1989999435982,22.8921719407805,57.7657495940789,16.6221769056739,1,9.70819916889263,31623.5508226207
"7231",39613.2222666488,0.203261136888479,0.11032721121854,0.154913930938595,54.1914914396596,15.2930604352677,82.4145538023047,14.6311244434897,63.4462571766195,50.4492403631124,24.349874021662,27.6897614339128,60.9770475595871,15.8307000668515,1,16.0728071412076,37720.1100716874
"7232",31714.7105143512,0.150773763249977,0.110478637729248,0.179203058283108,56.1754731498716,12.5516850269493,79.1678167995528,11.0590165778831,57.3245259947298,51.3311001153183,25.8644779058559,21.8690188663802,43.923631854443,15.9786301485416,1,12.7770702318192,19411.6809065747
"7233",37808.7153076461,0.121967394490281,0.180240725654673,0.169853447348976,55.1625924049717,19.7169243219996,85.9252494845787,11.9573043481714,56.8537722411142,50.6494922591925,26.2389051475701,22.6093146283906,56.3914766889778,14.3392446360689,1,10.5319511252715,26191.5070067017
"7234",32225.3465912604,0.154558030094157,0.16405106709486,0.137608883193575,51.8823453748886,16.9640603336338,84.5881132515068,10.0805016132529,51.7281077548886,50.1957948260854,22.1256777128343,23.0846556960614,53.9398714130773,14.1991100471226,1,9.45031137238692,25669.1316982757
"7235",33977.3718609362,0.0892754255435839,0.0987520693560874,0.136452256376124,56.1445963270999,17.0094896212548,76.7431329955026,12.7267647266083,49.6424813704538,50.4899473985727,25.1539215921258,29.6713873200637,56.3210572002918,18.7016182859027,1,7.1646624639341,26616.4346975528
"7236",39743.1107731764,0.136409665329543,0.157017926271784,0.113142810023154,57.1970588046428,9.78140924902701,91.9881410538196,12.9455566194284,49.8605844679888,50.9963689577377,26.5866236548587,26.2283752457362,51.0025975073125,14.9156812941639,1,11.3106968436185,32536.9578342129
"7237",33176.7997808466,0.169629434842503,0.109440750191476,0.164086115616295,56.6815706553086,12.2460970579829,79.1985125296818,12.4689307277026,52.0037413146305,50.2618107870403,30.3883737533158,24.3014760361807,61.4254226415649,10.4098366713443,1,17.7435091663799,24344.1569692795
"7238",35058.6623646906,0.150644598899655,0.12590681967543,0.143088937078578,58.7265160608458,15.6723003082086,87.4030246821289,12.5302763119127,54.14421684368,51.1846430404734,26.1813816619857,19.8574328847408,48.0626761939624,14.266163485833,1,9.63261803821224,30538.2977437999
"7239",37121.7371254066,0.160212572646223,0.115593496546911,0.164697622309644,55.4538455598671,19.603596915405,75.0549374375544,12.9834826406678,52.0484712227208,51.1080476539622,20.7674847365674,22.8379932214,66.5936319994571,19.6148133944752,1,5.17889647483301,31558.209712563
"7240",39460.4402851213,0.166099078524595,0.2076646994499,0.158105201920127,58.5783513479956,14.2875978286574,74.0461000849837,10.9993125861459,60.6272177622918,50.4732271794532,22.1271415680024,22.5311558963262,58.1220959251846,14.4626329687152,1,13.4871671539567,25593.2411789018
"7241",34969.2918136767,0.149438484898685,0.184399669952823,0.113544480328037,52.3576583165601,13.9659193398097,82.7996476097089,14.0054455463331,53.1270972099811,51.0764683110887,24.5131351358634,24.3921083639858,56.8371070452407,20.4347370003564,1,16.8654074003296,30586.8414889599
"7242",40107.4189247536,0.136241561274125,0.133933377749962,0.175931533309501,52.6925672530403,13.539589757113,87.9900988621834,12.547481338603,57.0677860298478,50.4322560448822,25.6900770393748,28.4175660073165,59.8371985832979,6.44807936370774,1,12.9518566015265,34720.5759914058
"7243",32857.3207459302,0.16867071501449,0.106061175596482,0.180643256529352,53.9775488640847,14.4302665743299,91.1577087772892,11.0648218641318,57.8898999401532,50.1232739160969,25.6377170083316,28.6987765231906,67.5225808976637,17.8452608417812,1,9.25586697662812,27500.9635268002
"7244",33061.7130523096,0.192852348086921,0.145296010974099,0.181642779851747,58.6568240419411,10.7956030897095,74.4075104129892,14.406812919394,52.7406830361846,50.2915392001986,25.2096958154575,26.1101536159867,63.8090801888987,13.9213295635611,1,15.6510958501557,21591.3503641359
"7245",39480.8676361267,0.127418630178631,0.146034096464937,0.239544461008046,50.0470438178357,19.6838137720143,78.0763732679473,12.6482162828812,52.0298756008837,50.642292343849,25.5653311562094,24.4489458175484,56.8138881547059,17.0355628830388,1,16.7388650403041,33125.8911129133
"7246",33408.7695120968,0.136975100783515,0.16912431945908,0.169684535648917,50.0588898970264,12.0112150405717,77.5091547846361,14.8361976157443,50.6799101621892,50.6626580090744,23.2150368251181,21.5065697773526,53.7216371717276,19.9948842780396,1,13.9335465291186,25474.6912583036
"7247",39715.9542488743,0.0886867223692006,0.132291407234752,0.126916077393536,56.3238725022919,17.6724548735799,84.01989408238,11.618014757912,58.1913146967625,50.4376421621305,26.5996008780827,22.6439930912816,56.7376719627364,13.3283007285682,1,10.8011025771967,35757.8752080349
"7248",31094.5493628378,0.114656009522087,0.184164944030788,0.138396612875262,49.0143786327821,10.7891146265044,76.0795714783931,10.8444155238033,56.6421292708463,50.5825049173202,27.37714094086,27.5379820081508,57.8148564618796,13.355870303472,1,17.8991824250713,27212.0841193476
"7249",36620.0154927939,0.149532289555886,0.155320988036745,0.197969500013081,55.6987837160617,13.4644907153626,75.6910165958621,14.2802752885261,54.5620049541981,50.6327810589756,24.4485619934023,28.7756800032338,67.0497023851568,15.4555208257977,1,11.0710657885524,31817.3546412783
"7250",31706.9783052924,0.132514680973758,0.0818776921076193,0.147695299402659,57.4648348200577,12.8349952319233,72.919730329792,10.2336582526311,50.2753397189325,50.9607383410402,26.2472719477093,24.8250287145234,66.1350395470615,12.8468065116372,1,7.98946487205978,26317.1991947415
"7251",35384.4159858948,0.172379023069285,0.172015445410415,0.160023342502616,51.0353881209221,16.1492527167253,75.7810812080747,14.45943837411,53.9430038939307,50.7309729241112,26.1521650717165,26.3250809797357,49.3749399957536,13.2691391067779,1,2.70759363303734,30608.1937721867
"7252",39073.0552951499,0.138582656725189,0.0950667765187246,0.114491826207359,54.11580424723,17.1148616557865,69.4082853763907,12.0216312929677,59.6743623102688,50.7425795617729,24.317701060618,23.7607882623795,54.9002424653355,14.7550010647989,1,19.7011012314264,39203.0617391534
"7253",36376.2978448382,0.198878827427913,0.155921631532432,0.179035937877253,53.500980131694,12.7057213372803,80.9660288803717,14.094881128051,55.4366407123935,50.5635118833005,26.0346419010426,24.0021540427025,58.285346997317,10.2517889213669,1,7.10078374125006,32806.1866945655
"7254",32779.1611182421,0.108872054506586,0.115477857248265,0.125124207749398,57.5220935388428,14.0736474462175,80.7996504637612,11.9360182706064,56.6205167471114,50.6569610030277,25.1439512074266,23.1099121395536,63.573732405119,12.8666838891332,1,9.98061992747401,25199.1274256723
"7255",34999.9197603129,0.137301135657152,0.124230010470523,0.149402687850168,51.6423422664118,17.7990921091011,87.312433890871,13.2839483952265,57.2070660574626,50.4622892940937,25.4198334226919,25.6427128927026,67.183525518222,15.4388137007864,1,12.923180279041,25820.5395243201
"7256",34714.9619421953,0.116020573278244,0.184853000121781,0.136541832747575,59.5847168348114,12.2925125238693,85.7114825018876,10.7213022937587,59.7799124260676,50.3802723004019,26.1958847217152,26.9393460638767,62.043774157068,11.7093954544769,1,8.08794357356251,33297.9701336715
"7257",37625.6448736332,0.135229160554569,0.124510952985121,0.0564396089899093,54.6103125797948,15.9589587061959,82.3390699951621,9.79595154515092,57.3530615651551,50.5720420475482,30.8774262466866,27.1134892037512,53.9411756121724,11.1335481745985,1,21.1346993349268,32496.2756878083
"7258",32453.8010081267,0.0910697684613264,0.156185540255534,0.16883957710588,52.1411477706043,12.0102362273425,74.2893872551781,14.7615638388243,54.175969173202,50.8081774081058,31.5021654725988,22.1093324269545,70.0954269304399,18.1431567288252,1,24.4878045307384,20977.0912926373
"7259",35600.9802525083,0.148793471321267,0.12135971588533,0.160138346782783,56.0356081076863,12.113030092186,80.7742189400774,11.9827692264559,54.838646319017,50.8574571263819,21.3183571661111,30.7007888128942,65.5652691135313,19.8751287545585,1,15.0835718286383,39054.7747759604
"7260",45052.658599737,0.148781424554502,0.0992057382066037,0.154296890958997,58.9144044785537,12.0413695267478,86.3759634999717,12.5187250317691,56.8629257855741,50.3568173504837,20.76629473563,20.7599150024743,66.3419110846206,13.4555899689536,1,14.4179398274838,32830.2875173063
"7261",33387.7529318249,0.202871162992783,0.151100758551115,0.136799612713262,62.3260566924799,13.7933629638302,80.5962439493444,13.1209348065098,57.6779687494268,50.2383256389742,27.7947182990283,25.6339411589,56.023177951284,16.4712992648261,1,17.4889212380767,21131.7578197206
"7262",36278.6751661734,0.114840694583484,0.145325458056696,0.109776637625913,52.9046849729682,10.549586159424,79.4184989397872,12.2483109414091,57.4448623661398,50.6961053565851,24.8157519911937,25.3415056163805,53.9836476931599,13.6119499625139,1,12.700677292654,25806.5764986667
"7263",34034.9997104704,0.175506958590275,0.180043015093072,0.168481912337595,55.6523139326913,14.8732754882567,83.2917049430858,10.9473438147636,54.431915521173,50.5590474946043,24.0041844203836,26.0954570933082,55.5670281973718,16.9089882502217,1,14.6609210522868,30151.4076040558
"7264",39208.7942430069,0.163318163508735,0.10760311866933,0.123758709107244,54.8346540262896,15.7467013410662,91.5948131792544,13.478806535872,51.2605327428832,50.3645664355635,27.9463125576468,26.2545660700395,49.1030565725323,15.0839647697078,1,11.5296975377521,37292.9154282109
"7265",35994.0568546919,0.137925534234604,0.125378533351831,0.162681680812197,57.4968104226923,16.6188912151258,75.4929385073727,12.7328680389711,55.29558230297,50.4929053516375,24.4236903272406,22.8231093392296,60.3951810157248,17.0324802133628,1,7.06791669836489,34654.8675207765
"7266",39320.8332135397,0.151602235872381,0.0844081971948532,0.168875424085422,54.6346786583088,20.2215933576558,79.496318413969,12.8837163536257,55.6522623534218,50.5414050330143,26.1606834174624,24.3514193484274,58.4445524152408,20.6894881004486,1,7.63627834316252,33475.0994220919
"7267",32060.5260754913,0.173976924425313,0.189093852242949,0.199307240197199,48.4172528266296,11.6050795382283,73.5986929660421,11.4314782446928,55.3262799581262,50.7668469072528,26.7744836582156,24.2802384563412,67.3016043233345,13.2434127788389,1,13.9724180259629,25303.6391401583
"7268",33228.781490593,0.195219136879175,0.110626718140916,0.210982492503485,57.2791103311656,17.0900447279285,83.2869551081321,12.2087842522852,55.5534112732416,50.5185390802287,23.0567170068788,26.3032295999124,52.2345145300615,13.1989980854561,1,9.81928388548591,31161.7932147243
"7269",36970.3278939977,0.181837813646277,0.163796859500758,0.1294307660107,51.6454615193557,16.2920872944315,75.8865339199899,11.5226162138493,53.8799955940951,50.5868646963858,25.242521463403,22.1796356762029,48.6898488811533,17.4798078020713,1,18.5113032795941,24748.9905227917
"7270",34344.9555971882,0.170286850639031,0.151188726752783,0.137873929553228,54.1871609397625,9.32207690403768,78.0881111550638,13.3362558003525,57.1819088204154,50.4997861696904,20.7850815249438,27.0076499050148,52.8329648115994,15.0951008440676,1,14.4992015195948,26642.6923830323
"7271",41381.5545619741,0.176568510127102,0.184478885045875,0.159894845554931,59.2633884547152,16.7620706849343,75.7671835404264,15.0343656418191,57.525214128801,50.2642948526126,23.7636804099367,26.7687731296757,57.6407639898533,8.82736941432774,1,14.2132963853198,35307.7583347853
"7272",29087.6691598411,0.121549109730384,0.0846079882355966,0.140214656583393,57.5736059828342,17.4220821720736,87.8915294253197,11.1058248514696,49.4602305675386,50.3974172220198,25.1226185772282,28.1767466376203,62.6311703805404,15.2057057136989,1,12.1580005347586,22033.1344538843
"7273",33489.5128245802,0.121935282175758,0.166536344049259,0.125757280897879,55.5952086110102,15.3993606111991,75.3224870655705,13.1185319075758,53.9321611962298,51.3601609981726,23.5540659161917,24.9916417925247,63.8544140253708,19.2227187360622,1,16.883271937135,27766.3704826033
"7274",33745.636203945,0.082827640579973,0.120475846431363,0.175993082138447,57.4620909355312,15.0206839586856,81.5028291730265,10.4076079499269,50.5705148113728,50.5464875136963,24.4847889097029,25.7519799188651,60.7776409504638,19.5586709881398,1,12.0291229881575,30709.0954759272
"7275",41262.3002386552,0.191664163081578,0.160372894407676,0.15569086695458,51.5459561192528,17.4676722459075,79.2996673180984,14.1863712145055,55.6608594532564,50.7188511840756,26.5336545628696,25.5439494416636,62.2228605793405,15.2466405523708,1,1.72868698586562,35366.8463092747
"7276",34407.4878582584,0.186054135641508,0.154169946598391,0.143033865923822,51.8247504501461,12.7971505813914,77.6821283630973,11.9186534554161,58.0764162213829,50.76770500291,18.9120368370569,23.6271671382022,44.9628069861996,15.0862754283371,1,18.4342763520225,19345.735745202
"7277",35358.9987979668,0.115824208688548,0.186795919617277,0.163096581986494,55.0555911673409,10.2927214078851,68.5789003848062,12.766463908333,58.430561071828,50.5895305765597,24.9799410588386,25.6453881911233,55.013778592899,13.7561821532259,1,8.08366060235711,30803.6277466601
"7278",33851.791517341,0.151430922183265,0.140399943748727,0.1445609089172,59.9088670126802,18.3221239150215,73.7406274968648,10.0730013130145,58.0821421267711,50.4464100434089,25.1219420691176,24.836121543151,53.1819057878465,18.8475747467791,1,17.8314477767777,30207.5984751805
"7279",31920.7746763703,0.119624624091508,0.157085817669256,0.156485110978816,58.3600582785756,18.9237536589477,93.4751623196114,13.5315021018401,55.7315273771633,50.7469832660337,22.4201374083281,21.3907139698974,65.9131255703231,11.8701029362025,1,7.71300886813905,30088.8112555221
"7280",39205.8270706131,0.174703537538502,0.149662316537084,0.14153147448031,53.0917240298232,15.6901545790673,87.6045682264811,12.6773105264741,54.112241474555,50.600312413102,24.4901509431122,23.9666082305433,57.5582458743717,12.4991656037543,1,8.94121131434253,32374.8230854538
"7281",34718.7360836646,0.17458995339888,0.159419576183116,0.148168687087465,59.6391037087139,15.1886783283901,80.1205432911314,13.8070856744085,53.9371272991302,50.3835563528584,27.1691087757636,22.1846508818286,60.8839126485524,10.307400835775,1,8.34302996574574,28529.4598896403
"7282",34213.2844521675,0.104359264704335,0.121223867581336,0.173505464713608,52.8490253882399,16.0169184225586,80.1773444391426,12.5854358761494,50.040040881406,49.9436311538876,21.0017164045883,20.6136287935907,63.6069283314794,23.0164110545664,1,7.16625344310456,27486.3480058998
"7283",35302.6616688526,0.139772968217803,0.152626177815578,0.121458025370743,56.7124535183292,15.1337565601561,79.9747051830686,12.0725630468789,57.0486493503053,50.3028274551516,23.1263458254239,18.9140746066741,66.8470772477292,19.0107772292534,1,10.5814532772279,29144.4527036577
"7284",35260.0270851897,0.152758063024063,0.118594849785608,0.115533545551851,49.4647244500106,13.2497911891213,74.1365471228321,11.0331642350351,51.3898957117576,50.4286573650561,25.0520720898642,25.4674278831122,64.4046444245067,14.8427161870925,1,4.83289608359457,33407.3288433202
"7285",34178.5931910332,0.117639874242477,0.137675178711317,0.140652663556828,47.4179733368798,9.18248972181733,80.7235358670914,12.7878195875732,53.1735534243386,50.4310173111469,23.67483455768,23.7663130090467,54.46565799224,15.3265184603626,1,3.25763895437777,29550.5466708637
"7286",33408.0087103771,0.161334049992029,0.168702919920631,0.159338003929214,54.8759450072044,13.431519047747,79.3630631439715,14.2744658666551,60.3155218414879,50.1510649879014,25.9664167891321,25.5588981261452,67.3756095046231,18.1229967019993,1,10.9915541878299,25278.2331222749
"7287",31489.5193657277,0.186176744325379,0.102526830167239,0.195157888964885,52.5274452010305,15.2184206234252,69.8261630812516,10.3004789506559,52.0080607326549,50.3502921151533,20.1055120686653,24.1767264586593,63.482862805446,13.395123747965,1,5.19979913667759,27456.6273333924
"7288",33134.7099107523,0.0968350738932347,0.165316073139571,0.122142713162221,53.1773334460299,15.504922001778,77.4286278156836,7.86870376539894,56.7950906241354,50.4380876511628,22.3359851602824,24.1251145250768,56.2393170783492,12.6987271505374,1,11.5877793410243,27931.1883681001
"7289",39570.0559825031,0.177169943898054,0.218497147075082,0.146230958091049,54.1077095655945,18.2672918963739,86.529877637571,10.4603433696656,48.2810224435303,51.1740190781019,28.7429315501556,27.6539997643433,59.5067642534515,12.5954386936,1,15.7001431607749,36337.0880690484
"7290",35791.71254269,0.143961972647176,0.166840136984689,0.14661944372789,56.3458922426952,11.1109015346084,80.6221241528779,13.0559769159442,54.695373992024,50.3107346612921,25.2155081634018,24.7493821892469,53.6895886316432,16.0857463081254,1,21.1223898129719,39687.7853259336
"7291",35496.1828218598,0.0988039739923523,0.183499138034714,0.110136082701222,56.6842248783668,15.2949728144514,75.8983318728981,14.0358602833658,58.6858835854943,50.7772612620023,26.0931099899554,23.4310274976883,63.8990848226039,16.2094675269556,1,13.7907814380507,24376.4648624791
"7292",39469.5109114161,0.162511424295503,0.208994322408668,0.142255401912885,53.0237675756453,15.3425566465605,83.1633031313696,12.6195797100104,54.2879097547936,50.8796038575665,23.8111142322237,26.4285127662235,53.0976820047366,10.8122277390721,1,15.4305893559339,40288.5607204956
"7293",30254.4706980644,0.153468919347572,0.168947424860074,0.12877644819568,50.970174551132,14.5219347965229,74.19396957039,12.2981078059247,51.7131826217506,50.339733709454,30.3885421399126,25.0234042597711,51.5629704863748,15.1702255011555,1,13.9930644725043,21426.3342660899
"7294",34865.3838612724,0.189540386419182,0.206085615513247,0.0838982188224925,60.4193083613917,13.9312482587254,75.3158497474756,13.2300879941111,58.4622841256307,50.3988886959637,22.2930138785931,22.6140739965745,52.7471984413627,14.7380622865385,1,10.2150598882098,23125.1684452987
"7295",44777.8237354302,0.109377731359772,0.156290628426346,0.144283295289387,55.20852798378,17.868660916444,84.909493589145,12.4237716919928,54.6620633531432,49.8962609328053,25.5082521203373,22.8504067309092,61.3006629560318,16.9028348954518,1,9.2534622593464,36159.6713156882
"7296",34632.7647743592,0.204617784481585,0.272589574208549,0.133141324349769,56.1105634192846,18.6358396935951,73.8318121104972,13.3056127002098,56.685205651167,50.2533251443602,24.6002603977543,30.9729717937991,61.9873765813,13.6101202593932,1,14.7277880712331,32055.1355181579
"7297",40544.0523346705,0.139336723067988,0.131082936795489,0.185003854751894,53.2122780182417,15.9504321978724,77.2450467743599,11.3568978269295,61.2133351047205,50.2263068380512,21.1813482537253,29.6107088301955,66.0299236207028,16.4823628816873,1,15.2137478906496,37947.9500919718
"7298",35686.6968976074,0.1330775226287,0.103336239771764,0.13940495948541,56.4646126980011,15.9426282764619,77.883583777322,13.2930775852835,56.1287743902189,50.688970790925,23.0701316654212,23.6825594599261,51.5519731833387,13.9731600370868,1,5.38015804765756,30509.5186089796
"7299",35028.5917170236,0.157662106737377,0.210106302408121,0.181922234411994,51.4297320656978,16.7462452773667,69.0138121561782,14.7214672790417,60.4305613452579,50.3001014309904,27.0717010681472,28.1773392135443,64.2988742996216,17.3587471239535,1,17.2562414710244,30305.9191848383
"7300",35856.769013082,0.140703222239788,0.114852786710206,0.165464473844054,56.0127674665114,16.0370490780808,69.2996280300976,9.18490891021257,53.999870663251,50.7072519991529,29.0060173584211,22.8333029646818,68.1543863168589,10.2143468640511,1,10.9689030292447,32868.359080374
"7301",36055.6265469785,0.145387421241579,0.0952468780073279,0.182008111163199,56.7340844080356,17.0061760816791,78.7074492993945,9.78984738927195,57.7863068645819,50.1309089658891,25.9677682566521,20.5039513755684,65.5945361458311,15.4739689985514,1,13.0540963925219,29856.6181898299
"7302",29958.2258333909,0.207551426655723,0.153468215554421,0.145897375798281,52.3622717375549,16.3582108313073,78.7351275237701,15.1403305338678,56.5168254893897,50.60501150755,21.3997081119399,28.8909672855019,55.2562834717898,15.0079210485544,1,13.7460826389358,26221.8822599566
"7303",37324.3239557145,0.196078441106045,0.17979416330621,0.158496106579137,57.9492436266343,12.5062508070544,77.3173159116036,12.5783798853603,53.4593150122245,50.3289378113413,24.0392143761112,26.9468981840438,66.3999239006324,12.0041117187414,1,13.2830243390723,33980.3177777878
"7304",35616.1626357859,0.100843950519028,0.118200532704296,0.117905953977536,53.3637068239255,16.6959371374512,79.6871571724392,11.680676498715,50.6555313267177,50.2732174567879,29.3277579315929,24.4884418071457,63.0320432398404,15.11271872661,1,11.3982680318697,40955.780727254
"7305",31290.9852657327,0.113902898664719,0.194143541541644,0.210287980638486,58.5844145980844,9.66093586043542,80.5845039336755,13.9701049439637,58.032153894442,51.0099557578033,21.5235302098408,28.1878116181345,57.8132900925773,15.6868252662749,1,10.7401020321791,27193.7559454196
"7306",34524.5334038039,0.167282192436562,0.132232974417248,0.140265918784089,58.6911146272822,12.5315820522761,72.9450060201841,11.4065698794717,58.5343000325619,50.6843233337687,32.0455200053842,28.4668963215682,59.7728530455435,17.522101587054,1,10.2634224876886,29482.2607160437
"7307",37866.5420208425,0.172794047568182,0.124460937831379,0.140584955268916,49.3815907754908,15.9585875362708,87.5055217453525,12.4711068489276,51.3757393587531,50.6594202966448,29.1951335338259,25.4996124761991,58.8388355341139,9.25915006169739,1,13.4754722163062,34979.2932688119
"7308",34784.8947449812,0.15926928132568,0.156850210646057,0.218739123441747,61.2780070433859,12.1796724339561,85.6514815281183,13.0012629444425,54.7732872255535,51.0641036906162,24.4979683878736,24.4342510577554,65.7708729167549,11.4774503645527,1,17.4634388227805,35556.7852776918
"7309",35122.8389023678,0.116230732542238,0.138047392965865,0.141746376324779,59.1863872413195,15.6365021288365,73.8941155823171,11.7408496886039,58.6983527170825,49.9297477278232,23.7869695602751,27.6858459059142,61.1648108068104,12.2963817785257,1,14.1523321451846,30284.1544684526
"7310",35344.7877210946,0.159499292767322,0.116688682351269,0.124597348344385,57.2941120962415,11.4335220369128,70.0768604713459,13.5081838121375,57.2867173458974,50.5743661943825,25.4090473319913,25.6962640952166,58.6046338524377,12.532521492625,1,14.5447555298063,28107.6516587144
"7311",32979.3283185988,0.114621552477268,0.187200642009352,0.149480771139467,55.9572811543166,16.0840758869437,79.610383979444,11.4931663464833,51.2934695023811,50.7680941554648,24.2734189481908,24.8327187376467,49.9396831938093,14.1966724573665,1,9.81476462246331,30385.4888836071
"7312",37809.1553777434,0.181778203985726,0.199343655822932,0.142503090953015,55.1219596890823,12.7632598936563,78.4463523460763,14.0358176169775,57.2119277533221,50.4123637281347,25.1082886429843,26.7355795458465,65.6070479734562,10.1973843029844,1,22.0708216475157,32663.8095657204
"7313",33690.028157867,0.0802123776209433,0.141735652337803,0.155707845718894,56.4283117320221,15.3184585285908,75.3200025019398,11.7164300860267,52.2604933904448,49.799800733467,28.3072370415882,23.2101694956826,53.8080976377244,14.6173913487672,1,11.824378470575,28449.5684581502
"7314",35914.9706299172,0.173232425782797,0.153613919232634,0.145571641524775,58.290149389303,18.4352710094418,75.1557824296241,14.7377663109322,51.4787361763191,50.3372335602484,16.0297416298278,22.1405644686739,59.9186777823884,18.3038764201533,1,11.7886792617313,26105.3666804737
"7315",36612.4445443388,0.138364987401347,0.157271088657048,0.149134115802135,55.4538960256707,20.0674565623002,77.1544177371493,11.2413730722605,53.9695641749168,50.9430204202722,27.3626482620891,22.8645827248685,55.153438039138,11.4182654175233,1,7.99127961907131,33620.769223081
"7316",37164.9569147736,0.0906200753495195,0.114914112835754,0.135227669527749,58.0585713004074,15.5620628102101,74.6364902564368,11.0860959222717,56.1756658000163,50.4055743231515,27.1456672046272,24.519204025725,57.348301273943,21.7195125521525,1,10.1235339048473,33187.4348917403
"7317",34780.5108213906,0.139710689850885,0.176667220432435,0.192181238308283,60.7342567840606,15.7325443592447,88.920561326944,12.1936448134155,55.6635679633286,50.5787512508369,30.1380472196497,25.6918504577385,57.8463890829512,16.2542369786621,1,22.8988706768225,33229.1817585486
"7318",33513.6737517519,0.158302846971752,0.18728191690897,0.19573930259357,54.4931292164337,16.943859939513,89.4506684758384,10.5777083401128,57.0264074338926,50.4549743244874,28.2901137132068,27.282655278632,43.1143154022968,15.1049801359425,1,10.5155549791929,29148.6701274551
"7319",34171.9196392605,0.114898949873914,0.1402668930592,0.0959427994214878,55.9569959533584,14.6183802321432,65.6062290416593,11.5685074398062,54.4329237238331,50.7014579126634,21.9256424884596,26.1027489004294,54.4397088479342,16.4521414231901,1,15.4456296277798,34249.1238414383
"7320",34360.3909255811,0.143141906742608,0.136644781262915,0.162908232082462,52.9733502235454,15.2792601313898,89.3393105660624,12.1059536141595,56.5636737105889,50.3771278753995,26.0012550849947,26.3575004187815,58.7905559022694,14.6297819361182,1,15.9934288077313,33076.6776886092
"7321",38847.4496976441,0.164777844339802,0.13270609897605,0.220490593565315,50.4274167614034,17.4770803585275,85.1164491538284,9.35773359468083,50.6635189980494,50.6879798406627,30.3728990154899,20.5788257355957,61.6225926416688,16.5190348825742,1,6.97820820840717,32788.0155681819
"7322",35507.4393906396,0.162467252731477,0.144087068236591,0.185246641748954,51.5056586559197,15.2764658263227,79.6551719717946,12.8148842235519,60.5653175946223,50.7962572879027,21.1178269655136,28.0489233071343,54.0169335661745,16.6610849835007,1,6.3379838084478,27393.1778616574
"7323",36265.4695331943,0.160579587936039,0.164138571554894,0.123421030084961,57.3969772783195,13.6061526389466,76.8649623168035,13.0030548596953,57.5711315977695,50.4534413948793,22.65923872439,23.4665517466649,61.3116731577484,12.115098536168,1,7.99402756533562,25494.5467970417
"7324",31161.537092885,0.118316085619042,0.131045946890998,0.150198689050028,51.5652606743334,13.3056705010946,80.2949616233103,12.0958636139217,53.6294242103943,50.4835383565434,31.0133871725713,18.9749638720465,62.4656343386351,10.1117251636124,1,8.38506586388465,25758.445144883
