"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1","output_2"
"8560",36149.6861257325,0.178947498478128,0.198336406789373,0.135966231714867,52.0563316733134,18.7180446700854,83.8840633912101,14.6850106427333,52.6385746514588,50.7190217553953,20.9176271799544,21.0812884884662,58.266680069832,15.474373858331,1,11.2698543753211,32760.7515456871,31198.901762695
"8561",35834.12057694,0.149200109216965,0.156931101894149,0.120087056437931,52.2626145741247,15.0085167734609,68.0227813404017,15.2294085915854,59.3790933554023,50.6744670246672,23.4113188092959,27.2239746175063,53.861955604613,13.1566446103936,1,15.3231903868608,31670.6184775308,30160.7401547648
"8562",32905.1017543912,0.174391871897774,0.11879468697236,0.18400807496693,50.1988623143549,13.5625071687358,87.8863378548123,11.4413182235852,54.5213051338331,50.8632877878341,21.3062583919656,21.5340558087565,57.7721793046141,10.9016162764761,1,13.272155297767,29912.8451159682,28486.7676162534
"8563",34396.2035739331,0.0930569322074136,0.146695494393167,0.133710511928326,58.3707905973858,16.3588856176592,78.6266135577827,13.752733265675,58.7173578805154,50.4190996056865,20.7228576585187,23.9931454700822,57.0686583562753,13.0516454285647,1,8.28951410661543,29050.4975565503,27665.531975366
"8564",38649.3415469777,0.198544608340758,0.181508126286742,0.189105183241276,51.7111480550376,13.3796502902831,82.6382786442445,7.35213632263063,57.0546980058906,50.1550710945717,28.2572889506351,26.7721804501714,57.7286879246429,10.9039591636434,1,11.8963705681981,29684.8730716626,28365.5453795887
"8565",33748.7598673706,0.1109383974483,0.120579984878871,0.178415598658848,58.0021451861748,18.3944498712678,83.3289324773206,10.7322981555209,55.1608487760957,50.5793662698523,27.915271977045,21.6933321716487,61.4471143909443,9.70525027223082,1,12.4359740102628,30474.686229277,29120.2557301981
"8566",36403.7262302659,0.176574025180379,0.161900974340376,0.144827855078271,55.1463734814223,19.2845479394431,84.7648806441187,14.4167357967704,49.4124112325739,50.2278938150153,22.5313791398559,26.4778444219479,60.6083317181091,14.8971411615035,1,13.8374889548034,35051.6134058002,33380.5481155237
"8567",37584.8385292566,0.0997514969061057,0.133915290070393,0.168230945636862,54.6465235718442,12.7465520610583,87.4755334411145,12.6958793873832,55.8824516191881,50.8041080249176,25.9555882853245,29.651927226331,68.5932119794626,13.2006453254417,1,11.9991481813526,32898.1865572445,31329.7846399805
"8568",34075.3273068356,0.099999739922018,0.163254030181534,0.136994983327133,51.7790928562201,21.4507992238503,80.7858847564978,12.4605621905829,52.4882886895274,50.1762082210064,22.9912602635609,19.5332274168227,54.8634675244317,12.7398710531498,1,16.2979537044383,20665.9833743953,19680.7446321276
"8569",32178.598343465,0.173928322886113,0.18831185194113,0.236596179149817,55.5507972810237,16.4226395459175,81.7040562301966,9.90443520509233,55.5765834289209,50.4694023313357,23.5834148662451,21.8882886728232,65.8993088581817,14.0605547034402,1,9.02168747527523,28924.5017890545,27638.9683762076
"8570",33951.7558809908,0.213797373553613,0.16979344142137,0.158559588608605,53.119012792375,16.049597795763,87.7064311273445,11.4795954723352,53.7225089990993,50.2542031462163,22.4747260505384,30.360625439262,59.4638511388528,14.587616604995,1,14.3395833490955,29881.3798655023,28456.8024533097
"8571",36645.6262426251,0.154490493636008,0.171133223180978,0.0780314046469698,56.3415133162435,15.1574590630311,73.6583369810377,13.635036567682,54.7295733848831,50.4094649552496,27.2102747689983,25.0462918806398,61.8042887506013,13.9080099609533,1,14.4942090617489,30358.1526565886,29008.9014274069
"8572",36470.0584301976,0.146315002091102,0.202315858388624,0.152421820174524,53.8196681069724,16.4393793584575,77.2749134453755,12.7157337808515,49.6799293851566,50.5300883806691,21.0249178447124,22.188879033964,61.6784988690293,14.2361973913116,1,5.81945967921742,36005.3451288482,34288.8112331706
"8573",33683.995446729,0.193222094618323,0.124641809019829,0.127093867954168,55.1524520760271,15.618957812146,77.2714019257541,14.891202754593,51.2891694772985,50.68930982141,21.9206912018271,24.9401805134125,53.0457359959507,17.4755408309824,1,14.0389000612289,25257.3650498488,24134.8154920778
"8574",37773.2678349113,0.187924057680135,0.138574052114092,0.197595791114758,51.5969840598438,13.3663757466039,72.6889146782622,11.1457148293874,56.1286953574756,50.2318882560727,22.0457011817869,27.3506383469624,58.5749346782226,20.3301380770358,1,18.3749367517265,25904.2053865048,24669.2374552877
"8575",34406.4669420427,0.0948168198357031,0.163938448521798,0.108795572331885,52.6391215290387,13.8006138015841,81.5928317263734,12.9648198157178,53.1107437010924,50.499295781084,28.4884472999363,18.9628876835754,51.4079260158345,11.7870745193479,1,17.5809466895205,27485.7886168655,26175.4196246661
"8576",33939.0425646327,0.143408450701289,0.155224110677116,0.133083527760917,55.5680640853442,15.92725688116,78.2023184261039,12.436331323847,50.0856727854047,50.2490993962127,27.5824378028465,25.2700404092248,60.3669821600808,11.7032042235731,1,9.38737602582588,37978.3024427332,36167.7089541842
"8577",31461.7000635124,0.185693702523268,0.132959849953154,0.130194994223894,53.6455516528297,15.1708682392719,87.6409704822376,11.7527949221138,52.7532993721171,50.8090301516517,30.2794394706706,17.6552177825739,50.9784789105325,14.105529334821,1,16.4611383332169,30820.0506177792,29350.7226232107
"8578",40599.525552625,0.157961694389165,0.177792676185903,0.111402606926637,51.0738578492332,18.3180112014488,84.2912889645037,11.9741302960875,56.865392516515,50.6069073842674,20.8253378677852,28.4127495755474,71.0561913377245,22.1836404602543,1,14.6680556633298,34020.6375018115,32398.723388353
"8579",32622.6123210968,0.129048019434431,0.114497710736527,0.142989975769537,50.8857602964569,13.8183006222597,84.7668175985084,12.0793442542969,55.5530970486726,50.0429783454243,25.1694464645118,24.9389313400516,63.1883008686412,18.7462216378194,1,11.7401740042824,24724.3241795949,23545.6063989398
"8580",31626.5827541285,0.163422743290252,0.192872463592123,0.190889825828109,53.3750499452961,13.9228909880962,83.166405320388,12.4849859741891,58.1240099107512,50.6170761014525,23.2296006570166,25.5875344896519,60.0760801916246,16.355678651476,1,6.89625420694871,23326.074084669,22289.3596809059
"8581",34322.707964488,0.12904179924894,0.102310143553311,0.144329411434539,57.9571759790377,22.3480212845306,73.186653016972,11.9125994522366,53.9135471058476,49.9742689225475,27.2128194463977,28.8580610569961,52.0563989213446,17.2079067481808,1,14.1221037367431,36749.140205291,34997.146311783
"8582",31166.8183029748,0.136248546383908,0.171185704511209,0.150585611178845,55.2461557378383,18.8416550291514,76.1346509434629,12.8677556331758,54.8379554352576,50.1412384715447,20.6440369079132,25.1378102928498,70.5277989273082,12.7765163593248,1,14.9392480211683,24516.3194669046,23347.5181899941
"8583",34877.5311871188,0.15706432722713,0.0979668032595535,0.169420602136112,52.1841769709175,16.0778323980492,69.1996379367475,9.28037635210899,58.7038947141669,50.5672476951937,26.6215870791147,24.7153723674891,67.1407882490319,12.6543480899547,1,6.40855856114681,31790.1636293596,30274.5860609831
"8584",34817.3701046995,0.150390097218556,0.204381847887894,0.19477918109854,56.1184826067385,15.8377331249973,69.4295427431038,13.9042549301419,58.9284924600889,50.4601785058104,25.1109770913134,26.5481673602775,57.9126515190112,15.9894263343887,1,24.2005861472292,16529.7242303973,15741.6792380179
"8585",31116.06130779,0.151477962616248,0.158752281633376,0.167788836504817,55.3507629810167,12.2142538164579,68.2963722768704,9.51486027246106,59.2999967442205,50.4092625641791,22.3009622599368,23.4000410540375,67.766593134051,18.3206036418847,1,15.3803307473621,23532.6410562334,22410.7360756456
"8586",33732.9638667602,0.135925314106437,0.169993803986383,0.210161800840549,50.5336060028959,14.2989500708449,78.4290775696592,12.2209405082732,57.3808748048798,50.5327788621473,29.6056492392605,21.2614829044966,53.1579342422813,20.7079567891081,1,16.3358034069048,21346.678609432,20328.988117587
"8587",31313.6161336096,0.178088074554868,0.152713233953278,0.15718101321842,56.6126627293633,14.9789835280131,77.0560348937731,10.9055138790969,52.7329387921618,50.4599816806325,22.9815706570046,24.5761728777388,63.9517587101044,20.0142299944852,1,11.5493848873795,27719.6247528842,26487.6414305337
"8588",34609.6250165909,0.0994613098812231,0.0972140031730917,0.231668189631855,57.750056576223,12.0697315319888,73.7769776272936,14.4240691432408,55.75741972187,50.7157009142157,26.7374841275521,23.5271026586936,59.5687680791334,17.3465757011405,1,12.7141924324649,30358.6812841503,28911.3488043245
"8589",37353.3543568964,0.195825171112325,0.114571356522457,0.152753034054177,54.7249731602986,15.8582468285968,85.869810901773,12.6448877072315,57.1270468345972,51.010602017259,27.5766260893752,26.4754533658517,52.6804767508943,16.2576585234857,1,15.2441017016215,32399.0964711185,30959.1366279577
"8590",33997.5587640126,0.150512705764355,0.121234467534178,0.108882933991238,49.9493850159391,15.3511836106819,77.5828414538433,13.5544368225638,52.4371838536614,50.426940962311,24.6346886190687,17.7311495982993,60.5539157757388,15.6709185773382,1,16.8895100541914,28434.8771416486,27079.2609058258
"8591",32851.6264107514,0.148136075973446,0.129240280970245,0.169227890486751,53.5639446175001,21.0163608504846,68.8321370687036,14.5718715430442,59.1976041945794,50.4297893654597,25.1432555046151,18.9981704341041,61.8523126817457,14.2691332142039,1,3.3061903739252,25937.0564341077,24784.2983703696
"8592",28069.9930660535,0.121763847503932,0.119616295245526,0.125576189507274,54.5099949820763,18.7378986797889,82.503404494239,12.3067989762577,53.2522440933209,50.0633518501032,26.4058208340576,25.9383837837653,60.7912319154526,16.590955087871,1,10.9600731779173,23331.9523240808,22219.6150621188
"8593",31728.0223112524,0.174897540893025,0.101771208118099,0.142573602167391,52.6686628498168,10.7094330813434,81.8578976847647,13.5963393942614,57.1109677847299,50.639251283671,25.5881367134388,27.2483706316866,63.8804017005322,13.8010498535828,1,6.37520138469522,22780.4118414497,21767.9490929408
"8594",37586.5169858756,0.160862160335058,0.159539952415528,0.159687428240019,53.3251765224057,8.90634552046832,86.5585022040297,11.2627685014434,58.0656368554783,50.3892018005065,27.5900669931793,25.0363679805787,62.6907638068455,11.7279864160503,1,7.41375917346611,32831.6557075105,31372.4710093989
"8595",38789.5267858124,0.165881384088299,0.0989755596721287,0.185311178923508,53.3819042749374,18.3336217966088,89.9111854082638,10.6958872010827,54.8168733990085,50.7389984980746,20.0075776776381,24.9492315011828,70.6738517091652,17.7983017104189,1,12.3201020300679,32071.3305586672,30542.3485204052
"8596",40698.9895328861,0.12127280936535,0.129104767774662,0.178622021678185,57.6959635379,19.1614330673128,74.8200608650184,13.9417096707187,52.0436900797326,49.9319347523597,26.8980634984211,21.4345267388833,68.7874503030241,14.966183767947,1,6.54480768781134,31336.182104811,29943.4629001528
"8597",34068.8263417669,0.13133417681175,0.1308520989229,0.164034166803824,53.6070320808688,11.4211697273079,72.8084652394255,13.8918491094467,58.7855318027234,50.8550840208161,22.5902591231518,26.6983120361272,55.4944253968913,14.5629171777407,1,20.876112969442,25380.1027452979,24170.1211027895
"8598",32141.6421946984,0.144866578393192,0.168399432106259,0.135433953433331,57.6985278578785,16.326614573915,79.2514091642214,11.3069993574004,55.4645511316597,50.5616126835342,26.6195338574143,22.9093519210927,50.9557065529638,17.1246267393671,1,15.1010715062613,27334.5847524364,26031.4243165644
"8599",34862.4957124112,0.12481819400389,0.0994503114367769,0.150792339825085,58.1016919753221,9.00379934259903,82.3398056946192,11.795616163268,55.131467809699,50.782819462244,25.9520241059261,21.6281062469508,56.014011975246,15.6909391645921,1,20.3122298571258,33492.2907255131,31895.5652374363
"8600",36893.5873426197,0.139754779515719,0.136467259429184,0.132984379199792,59.2071513498303,12.2061114655962,78.1585043671477,12.6945699352375,54.7848799871127,50.8491410853992,24.8287507391815,29.1963121880526,54.9408497249064,17.0334382623594,1,12.5138669558802,37716.5693837112,35918.4538665808
"8601",36440.0720407798,0.161494339917609,0.173949337577409,0.125217510055703,57.5158491401291,12.9667604536873,82.6940488929037,13.0238866700155,55.7733922144616,50.1960589596989,22.7820824069032,19.7830661734226,64.7596553785027,12.5101846936916,1,11.7634316583879,32836.5853854504,31271.1202682371
"8602",35978.6599910391,0.179172204501886,0.0942321336524423,0.14411125932345,55.755218013554,16.6724476691106,68.8869974727923,14.2531302831257,58.1212776026635,50.3890879911661,31.1022361460643,26.5748316753095,54.3682196061154,10.1525254486458,1,8.84514714062342,26606.0636782508,25337.6350610318
"8603",31325.208706344,0.181749553583627,0.12619619018291,0.169545634019857,54.6301164241957,15.6363638533377,75.3398986037664,12.2515742717358,52.7796635109717,51.0006195467245,31.937777236596,22.2738120586441,62.9180017823675,17.7446956199843,1,18.376059022621,33605.1857167034,32111.6219070721
"8604",37754.4568601616,0.205023939989209,0.175488247163201,0.18137568178904,54.1826129598081,10.9380909457436,78.9960165394088,14.8113745476726,54.9819380716236,51.2319962009769,26.1534926004562,26.7555850726646,62.3829883506923,10.1145917148469,1,15.3726052837561,33406.0353246987,31921.3226436009
"8605",36982.8990314104,0.136517194965247,0.0674764192818736,0.0948489394904392,51.9067835976766,13.969651740103,85.1236132949588,14.3506245273747,57.8110974922784,50.6367548620017,20.3622955395282,24.2800294380693,54.1806599780829,16.3699053209249,1,12.3955117950601,30879.9468256487,29507.5047445088
"8606",31894.6967313468,0.173661221761247,0.179803805765844,0.185993824568896,54.4081179192443,13.3283346352978,81.5820009541628,12.9887995607649,57.7791334350556,50.2301778889979,21.9638041155975,25.0551260584338,65.5111134352962,12.6172637525093,1,9.68358701643307,27560.1940294345,26246.2778024498
"8607",38069.1532280711,0.189665512335882,0.14298056044006,0.124137662823044,59.0329391001886,11.9767931545196,82.5579745114526,11.0828875324403,54.7557952625774,50.6283820788669,26.1321062305706,25.0348161441473,54.1113189296942,16.1866672113425,1,15.1091986227536,36004.5503544423,34404.3481164671
"8608",36514.5757870008,0.208662883473626,0.140837441786331,0.11561204038147,54.4924504211624,15.9769466378368,80.906488700316,12.5386494003285,55.7861325090193,50.2065273209195,24.0495606160593,27.8263972455531,56.915232464538,15.4180890406551,1,11.3618492010405,31862.0013245316,30342.9989358039
"8609",35856.2413039019,0.167419043409423,0.113200817158993,0.136043290432619,58.6956515016427,18.286685138533,88.38415057912,11.4802767574199,54.3823860092923,50.2677368213615,20.8079380406786,22.7609132594002,48.8545647257484,12.7246831638217,1,9.55134792045055,33584.0623706864,32091.4373764336
"8610",34904.2238709832,0.142190430013361,0.148259272899276,0.111761826266874,58.5065624769162,8.49778309979181,82.1789426543051,10.4205350611245,54.9725852054587,50.7764300362847,25.1598682538509,25.8626353453766,66.0475253193533,13.2549913579585,1,12.0511810121605,26106.5347116073,24946.2442799803
"8611",34260.5678691244,0.14414635983831,0.11870948709715,0.11520279184606,56.2642536082767,17.9844035033487,79.5825662413075,14.7654618030985,56.8738855485094,50.5398771204696,26.3997365471694,25.68879883277,69.6694068281322,18.391544364872,1,11.4376809434058,27514.7958468784,26203.0439518528
"8612",40537.9430905596,0.170713312014427,0.193949840741034,0.147120354630285,60.1326223040739,18.8142044345834,80.8293081774274,13.7772739846477,55.543867402263,50.216418835891,23.2074405682774,26.7166215977471,57.008467307629,16.0160380750073,1,8.14517609268895,34846.3341007782,33185.0553820202
"8613",35571.9252882671,0.124670890524789,0.113962184807884,0.147214858495388,52.5864393958972,15.7378297652581,85.1682928531235,12.6555921717649,50.6243916020359,50.4529666915793,26.9495194923283,28.6382331749875,65.151383841848,15.9727075065064,1,16.0110293130927,31793.9136702551,30380.850840466
"8614",39952.2624631636,0.087863921232908,0.157276955332129,0.145045699693126,54.5628165931104,19.8512566240622,86.0199861920052,13.216191206397,57.6923793411619,50.5509377840764,25.0369441721509,27.339525980214,59.1904420728892,16.5694667972364,1,13.5650080106914,40615.7348512281,38810.5910800624
"8615",37881.0882667169,0.205959901764293,0.136608262117448,0.142081226358708,56.5058393947896,15.1593330938404,79.8758047156688,10.8134176390175,56.5252316462836,50.0583691196545,21.9984342572333,21.4233584175567,69.6085081649215,15.7432991002284,1,8.43425830439132,34942.7093940323,33276.8360392005
"8616",33334.8753250252,0.0863761755140811,0.123838654770982,0.147336296131951,54.5768444553494,16.0682661579262,69.9558647127801,13.1458935048134,60.6954455018621,50.5300511983958,26.7456940576188,29.0767745513088,57.8996433527114,13.9051293528165,1,9.7207700783667,25908.1527894893,24756.6793321787
"8617",24062.5321957903,0.167025033375761,0.112021877724967,0.12791027572108,56.9148853431745,15.222486417001,76.8668627122033,12.0836451363488,57.1405615687122,50.5541347963088,26.8615047118784,23.7052867292367,71.2917027368289,12.5067668414872,1,10.9210806167121,25903.8372386183,24668.8868586377
"8618",42185.1963648485,0.122009494325746,0.19983306037313,0.18028912690324,57.5543436636038,10.4337037415038,71.2793775810144,13.3113783835853,56.6377163994353,50.1987958799179,24.921986839621,24.4083592576212,66.0561703321452,13.22299041323,1,10.4656642461003,30908.1744774224,29534.4778339814
"8619",32476.5893855642,0.188062185586726,0.159705171050676,0.0960561274378322,55.3674697561348,20.9322249383532,77.1885446826282,12.0980344626132,55.952325208795,50.3514992479184,22.4573492616626,24.5240885628343,67.7740191167977,12.8255190089184,1,10.8104657350972,24025.4770164195,22957.678037912
"8620",34043.9662113877,0.240320740118345,0.182016920038423,0.112817821990096,54.464955988326,21.421510559422,80.9264615437318,13.2782720340708,56.1110604217812,50.8526873130118,26.7402195540183,25.3672165087783,58.4374221555658,16.1706324332028,1,18.1912468694771,38732.6994540151,36886.1405265562
"8621",29697.6757884773,0.122064189365599,0.0694673920725143,0.176083775324886,56.2257740717153,11.0981091490826,79.4849212232821,13.1603213384469,57.7588233009829,50.0609633509063,25.082607367591,23.2726312204636,58.138544371871,15.1565606187527,1,3.95288246918938,25163.1078511284,23963.4713140398
"8622",34327.8211617701,0.174534484088539,0.140480327210813,0.0984470154207739,52.0648411911248,14.4812295047567,64.1120831430698,11.8897864743456,50.5257087885288,50.0752882672814,21.8302735525826,25.8933396100455,61.7157736954461,12.9837973553958,1,10.0812193535344,31159.0659413244,29673.5755883078
"8623",37706.1585539118,0.144380305359614,0.12571670590262,0.14862215141602,51.6197562287193,17.8710753747599,71.8550337427683,13.6087097522945,53.3436123045923,50.2152159211443,27.3245393579272,27.0694735589548,49.1244315746013,17.0273048953365,1,13.8206762819861,31880.9455147018,30361.0399727218
"8624",38184.9842485094,0.163294863054977,0.147293685677922,0.16340692954342,57.5472822836584,12.4239377801814,89.0695026748211,13.3403324282315,55.1405289702963,50.248639622667,22.9792663080867,28.6512283708397,61.4340123912582,14.8260882164818,1,14.3023864228723,27544.3784538229,26231.2162252105
"8625",34509.6629441528,0.127286852056162,0.121184907283298,0.141402926060205,56.1361323015998,17.8729954095971,75.9432187367108,13.1810697084043,53.1871151455895,50.2805046816518,26.0608238657328,22.352179102669,66.0542331642556,13.6886799165055,1,10.8073269917135,34749.4165027912,33092.7582741697
"8626",33170.5193913059,0.159505396531765,0.158130489591348,0.137486374305328,53.9102083609716,11.3492025440668,73.2209304742618,13.6245495612928,56.1304782053408,50.7176803310979,26.1165322731869,24.1376284520746,59.6651337188012,17.8011903366701,1,12.5644276971736,28294.1503092458,27036.6325177238
"8627",33822.2943975883,0.0824581880048973,0.142578409088538,0.162738758074079,59.6448773117385,13.2054477101936,93.6713749723223,12.8678816797406,53.7466994103747,51.0548016657376,24.1464104557434,20.3625269901196,59.0888270204274,15.7107640194788,1,21.3767771566631,20289.4934999909,19322.2036935959
"8628",39176.5101416663,0.226810395273397,0.138775219553277,0.111805402030702,50.5522065604262,15.8210517960178,84.2764491733577,11.0678331000944,54.4765864005779,50.881549949163,24.5770859696099,30.4031507204372,67.0932281046587,15.0468499377901,1,17.0937026778745,39390.3223699916,37512.4116523525
"8629",36283.6004779293,0.246489032562425,0.240123989362403,0.189398635277489,52.7097542432593,9.89854377817392,77.5514986281885,11.7192995396099,54.7251406327894,50.4626963555057,22.1341295218023,25.920634075238,47.830470675238,15.8611624101218,1,10.0289762858967,32777.3261992234,31320.5561459246
"8630",38211.041405602,0.153585453218006,0.135104973399761,0.206025569751193,57.7675225062573,16.5687708988889,77.1478401345794,13.958263563652,54.5363596680101,50.384121729173,20.4603689282827,23.9657963426813,67.1275633557539,20.6470523010827,1,14.6639772892208,22446.2682571569,21376.1554681529
"8631",32211.0502095688,0.170731944257107,0.191499515445141,0.167241019628816,56.179009456273,15.9271313328755,67.7101052544588,13.6097999710179,52.0571453049906,50.7288896307669,27.9042256145413,26.0074169279273,57.7616854743924,14.3017623360832,1,11.4320368433672,28197.6718196501,26853.3642096435
"8632",36579.810444863,0.115537327098721,0.153351677964281,0.143855354947628,59.9499744423084,15.8179138216676,80.7170873775588,10.9437752186908,52.0580789286005,50.7768297904348,27.4141907997674,28.1421186286643,61.7102122765678,11.357309023471,1,5.12049924239744,27906.278354789,26665.9993167984
"8633",36352.1713314354,0.204872060250472,0.172956026135738,0.0751764678788395,54.9175665655533,10.4100869721273,83.6026085151564,13.9695288350135,52.4502314957688,50.8491106691199,28.9544251967806,28.552071034171,61.9274996251344,14.3007964893142,1,7.49580616501109,32631.7167022442,31076.018580393
"8634",35474.1418551437,0.144393138820273,0.138354073181589,0.170632173336947,52.2448045577147,13.7067702497274,76.7644391844973,11.9448434158276,57.8128426273718,50.7826372969783,22.8198820070293,14.1106859117449,59.6619764758455,12.3695227911584,1,10.7176147343416,33315.2063704342,31726.9232760298
"8635",35586.7908006758,0.106275976730371,0.132277518496447,0.212536884759411,54.0513935236039,16.176717900051,76.8616545719476,15.0517240866708,59.8409192008884,51.1870005724564,32.9197473127432,25.3509497801404,53.4085350373166,16.1674982458044,1,13.7191878790081,31666.3213955221,30258.9293334989
"8636",38717.9264873806,0.162294043679739,0.152818968943485,0.167136099410439,54.0184264870885,11.6234409862272,72.5044804694659,10.4867986755359,58.6159366561111,50.2715453309218,21.2272743183309,28.2790082752864,65.0967454609569,9.81592407489591,1,8.67234906198354,27589.0422274431,26273.7506793906
"8637",33378.2674295052,0.158683723315397,0.178333304822984,0.181637106571304,56.7149914748083,15.6762964743486,85.4550266846685,13.3227487739091,53.8916921696717,50.9129409617883,25.1849133081539,25.8839387056067,60.4970514087102,11.0242461669328,1,6.93580404854596,28538.1903309793,27177.648698921
"8638",30272.9996213206,0.0682974707243766,0.165143755214658,0.171248633140078,50.1817129892055,19.3558832819917,74.3052687862816,11.2980765654042,54.4528022665392,50.3466058231291,28.3949695632319,22.9424628798971,61.0085093734717,21.9179768229707,1,13.8387945511207,25555.8819307745,24420.0649560734
"8639",36501.5857237048,0.157617965108686,0.138849291560606,0.146476363940218,55.7391984303879,10.251398512379,78.8309168385454,12.0211946343898,59.9464633780922,50.9048088582476,25.2409797746483,23.9441677137664,66.2591766710908,13.4609654444632,1,11.8918233762315,27758.7039520878,26524.9837764395
"8640",34016.9301551923,0.117971260809152,0.160848589388808,0.113471025290385,55.1530137026057,15.6194425328343,85.5280678805069,13.659033093718,57.6790441393253,50.9114108049272,24.3384144251836,19.2832588681232,67.1055928777378,14.4319233854357,1,9.21811162966971,28467.5023820677,27202.2800539758
"8641",36828.3094180851,0.186055189655656,0.155642724646065,0.0962126333488885,54.528438847823,9.66474998443385,83.9583162839335,12.6526358443752,49.524739606452,50.3949091966944,27.4490854544676,25.1518353649891,59.524885003091,15.034455790752,1,14.5035940457008,29363.8308212571,27963.9272588483
"8642",37287.667451975,0.122518208724802,0.193002556975477,0.128849063296633,47.576071423282,14.6060220638633,84.5178351652292,12.23650476385,62.0658231888558,49.9903844830752,21.9211623074128,27.1316523874579,64.830398576259,15.9129364437297,1,6.17254025095061,32046.186000093,30518.4027140421
"8643",35444.0839763935,0.116273728796471,0.108684896142962,0.171328821671595,55.6306303242549,16.9599463691171,81.5259345688837,13.1066033032564,54.6463706779695,50.4038479983626,25.8320060612159,19.613154541464,50.2770258809976,19.3839731472106,1,12.176299944055,37488.3492068534,35701.1139539685
"8644",34120.6594705373,0.155060205025665,0.171727795946188,0.0838787090039133,56.7276407403993,14.9536580824725,78.5300875653696,13.2593720863436,56.5077190701066,50.3299470051988,22.6318934982655,21.0323256039568,48.0137064727326,18.0298962659892,1,14.6039051615268,28275.5054179828,26927.4871364278
"8645",35963.6887393136,0.15309972022483,0.123000214119778,0.201157488638305,58.7582370006958,14.0690255929712,88.758962961446,13.3636144028619,51.1458995293205,50.3743668753637,21.8954146689372,25.9377610474576,50.6537017229798,11.223408895755,1,16.236457239962,28083.3001553336,26744.4451479282
"8646",31262.4636461284,0.122349035486149,0.170540972306297,0.15563634678899,58.225402743336,12.1448219037605,90.5401933071623,15.7213491554002,55.3576601244363,50.5564196527083,18.4608022897897,30.0291329934478,57.4989751630115,10.5126604519468,1,3.46450332081115,26162.6304687002,24915.3422719365
"8647",39677.2592130433,0.140347510604367,0.13593695226163,0.111192579143699,57.1638886105266,15.2739350246769,79.2998790006904,12.3765214088928,55.0117448017832,50.7202467293674,28.1145133203401,27.5615492270993,60.8663394850777,18.7752715351215,1,19.3872436719112,28363.1252824236,27102.5419365381
"8648",28742.3107755579,0.123701775726431,0.138829907441701,0.113872524829381,56.847794884578,18.9179548190611,73.989057640296,9.6445075188803,53.1960713142329,50.6152331265328,26.6631383520063,23.9607580097615,56.5592853408994,11.7908098913235,1,8.63743117405738,21023.6069552352,20021.3187166717
"8649",33995.2142320905,0.149962226659102,0.159431436865772,0.138416205388464,51.8597936050054,15.0467120124144,77.7408321642182,14.7871605604161,48.5076459931412,51.0272784039283,29.9651013077684,22.2238507152827,56.2699277573535,16.0895404591693,1,17.8039152257051,33471.4791095281,31875.7458031436
"8650",33806.0977153411,0.11854758623006,0.156263147296962,0.139188263901911,52.0875304062906,14.0367383193582,83.6378225978292,11.6958615625131,53.3527014970238,50.5102075916529,25.4062159180755,23.4802619900694,56.8020652621027,14.0079381621701,1,4.66052877590578,29437.3968867429,28033.9861049331
"8651",35309.454503968,0.121851807509339,0.160295582714092,0.158319686949938,53.7627629428781,19.3598617521504,72.0435297946782,14.6538281398101,51.5588345140905,50.3063505020669,22.7657664303326,26.5823096878686,61.8601138123186,17.6078701914856,1,11.4797065319136,29581.4982622817,28266.7650061803
"8652",35448.5742578299,0.195099581152407,0.123216315786632,0.172821392204737,50.8719790120497,15.0203730467689,74.9113317718291,15.3958148906639,54.3818343267468,50.8977296163269,25.2018604066086,33.288257435588,64.4030743959813,12.4765476462773,1,7.31620006227281,29585.4812889432,28175.0106693541
"8653",36685.7671898635,0.129594413149673,0.139349734392191,0.18753617928573,56.9652606078915,18.9764950038818,70.2428586780317,10.5830137454366,52.7785750050058,50.1668745681663,21.8623724523279,26.043843328679,54.8870401873431,20.3760872061662,1,9.66357178645371,32084.0422305787,30658.0847981086
"8654",39472.2099334013,0.12539337048397,0.0681978459746529,0.188616441468878,52.1765226825395,9.73662507401663,81.6579765699363,14.8870077353582,53.6676242241155,50.7008987005798,30.7997170651989,18.8155694767082,60.8702171395272,16.0567595503714,1,12.9664258211873,39811.2797759604,38041.8895636955
"8655",30389.9947476421,0.15844314207804,0.139928909324594,0.177991631859323,61.7554114329271,14.9342757849315,78.0066246950515,14.0597075876815,54.7904462842372,50.1171148863452,20.0242428390709,26.3290387367421,55.9560098958727,20.6486895943324,1,4.54122321460525,25074.0238451123,23878.6343362174
"8656",37933.2145118098,0.149461577335175,0.184901871812478,0.144659657694917,49.8451497053479,15.4974291576638,78.1489228529261,13.9057345589867,55.1450671027467,50.2732992483091,25.9775234502048,25.3170304683737,65.4191750013684,15.8461659998596,1,14.405287490535,33860.222803556,32355.3240122869
"8657",30700.3367419327,0.130377483933682,0.137069337044149,0.123739102492985,52.5341763694871,18.6522139809243,83.0326303844277,12.8351141455098,54.1342372939489,50.7498777669795,25.231642812905,22.415540448278,59.0722318167516,15.6654155724521,1,9.40103240409704,26039.790499904,24882.466477686
